Matagami;Canada;49.76326, -77.62735
Minnedosa;Canada;50.24532, -99.84364
Nipawin;Canada;53.36678, -104.00092
Notre-Dame-de-Grace;Canada;45.47675, -73.61432
Orangeville;Canada;43.9168, -80.09967
Parrsboro;Canada;45.40567, -64.32585
Pointe-du-Lac;Canada;48.50009, -71.78241
Portage la Prairie;Canada;49.97282, -98.29263
Richelieu;Canada;45.44336, -73.24602
Saint-Canut;Canada;45.71502, -74.08376
Saint-Honore;Canada;48.53338, -71.08236
Saint-Victor;Canada;45.61118, -73.51527
Shellbrook;Canada;53.21679, -106.40109
Uxbridge;Canada;44.10012, -79.11628
Vegreville;Canada;53.50015, -112.05182
Wakefield;Canada;45.6668, -75.83265
Watrous;Canada;51.66677, -105.46788
Wilkie;Canada;52.41683, -108.70142
Winchester;Canada;45.0834, -75.34933
Woodstock;Canada;43.13339, -80.7497
Wynyard;Canada;51.76674, -104.18436
Walnut Grove;Canada;49.16473, -122.64042
le Plateau;Canada;45.43514, -75.7803
Sainte-Elisabeth;Canada;46.09502, -73.35176
Parkwoods-Donalda;Canada;43.75503, -79.33018
South Parkdale;Canada;43.6367, -79.43934
Caledonia-Fairbank;Canada;43.68857, -79.45521
Sake;Congo, Democratic Republic of the;-1.57386, 29.04339
Inongo;Congo, Democratic Republic of the;-1.9275, 18.2881
Paoua;Central African Republic;7.24269, 16.44059
Ouesso;Congo;1.61361, 16.05167
Zuchwil;Switzerland;47.20173, 7.56649
Wurenlos;Switzerland;47.44205, 8.36261
Wattenwil;Switzerland;46.76973, 7.50835
Wallisellen;Switzerland;47.41499, 8.59672
Vuadens;Switzerland;46.61545, 7.01732
Villigen;Switzerland;47.52682, 8.21486
Veyrier;Switzerland;46.16699, 6.18436
Thalwil;Switzerland;47.29175, 8.56351
Sirnach;Switzerland;47.46222, 8.99763
Seedorf;Switzerland;47.03445, 7.31249
Seeberg;Switzerland;47.15585, 7.66567
Sattel;Switzerland;47.08246, 8.63565
Saas-Grund;Switzerland;46.12281, 7.93651
Rothenthurm;Switzerland;47.1042, 8.67585
Peseux;Switzerland;46.98704, 6.88903
Paudex;Switzerland;46.50548, 6.66819
Ormalingen;Switzerland;47.46936, 7.87248
Oberentfelden;Switzerland;47.35639, 8.04594
Niederlenz;Switzerland;47.40079, 8.1764
Murgenthal;Switzerland;47.27145, 7.83935
Lavertezzo;Switzerland;46.25893, 8.83756
Kallnach;Switzerland;47.02032, 7.23545
Hitzkirch;Switzerland;47.22403, 8.26425
Gryon;Switzerland;46.27377, 7.05975
Gruyeres;Switzerland;46.58338, 7.08207
Evilard;Switzerland;47.15046, 7.23895
Echallens;Switzerland;46.6413, 6.63317
Couvet;Switzerland;46.92525, 6.6327
Chippis;Switzerland;46.2802, 7.53962
Charrat;Switzerland;46.1249, 7.13138
Caslano;Switzerland;45.97364, 8.87739
Buseno;Switzerland;46.27381, 9.10735
Bodio;Switzerland;46.37808, 8.90991
Balsthal;Switzerland;47.31613, 7.69318
Baden;Switzerland;47.47333, 8.30592
Schachen;Switzerland;47.32419, 8.47251
Hedingen;Switzerland;47.29794, 8.44833
Hofstetten;Switzerland;47.47778, 8.50646
Rueti / Dorfzentrum, Suedl. Teil;Switzerland;47.25368, 8.85654
Adliswil / Adliswil (Stadtkern);Switzerland;47.31128, 8.52675
Horgen / Allmend;Switzerland;47.24729, 8.6066
Oberrieden / Mitte;Switzerland;47.27242, 8.58021
Effretikon / Watt;Switzerland;47.42797, 8.69822
Stadt Winterthur (Kreis 1) / Bruehlberg;Switzerland;47.49764, 8.71272
Dietikon / Kreuzacker;Switzerland;47.39919, 8.40146
Urdorf / Moos;Switzerland;47.38977, 8.42886
Zuerich (Kreis 10) / Wipkingen;Switzerland;47.39503, 8.52529
Zuerich (Kreis 3);Switzerland;47.35785, 8.50296
Geroldswil;Switzerland;47.42213, 8.41085
Wolfhausen;Switzerland;47.25619, 8.7991
Tiebissou;C�te d'Ivoire;7.15772, -5.2248
Tai;C�te d'Ivoire;5.87366, -7.45519
Ferkessedougou;C�te d'Ivoire;9.5928, -5.19449
Bingerville;C�te d'Ivoire;5.35581, -3.88537
Akoupe;C�te d'Ivoire;6.38423, -3.88759
Traiguen;Chile;-38.2496, -72.67027
Salamanca;Chile;-31.77922, -70.96389
Rengo;Chile;-34.40639, -70.85834
Melipilla;Chile;-33.68909, -71.21528
Coquimbo;Chile;-29.95332, -71.33947
Chaiten;Chile;-42.91596, -72.70632
Poli;Cameroon;8.4756, 13.24097
Nkoteng;Cameroon;4.51667, 12.03333
Mokolo;Cameroon;10.74244, 13.80227
Foumbot;Cameroon;5.50803, 10.6325
Bamendjou;Cameroon;5.38988, 10.33014
Bamenda;Cameroon;5.9597, 10.14597
Akonolinga;Cameroon;3.76667, 12.25
Zhefang;China;24.26667, 98.28333
Quxar;China;29.1, 87.65
Qushi;China;25.21667, 98.6
Qarek;China;38.37222, 76.99028
Qahurt;China;46.33379, 89.59236
Dulayti;China;47.76649, 87.08308
Zhuzhai;China;34.76111, 116.81389
Yuxi;China;24.355, 102.54222
Zhengding;China;38.13972, 114.55944
Yongtai;China;25.8713, 118.9277
Yuyao;China;30.05, 121.14944
Yuanmou;China;25.70589, 101.86875
Yongxin;China;28.96667, 106.53333
Yezhou;China;30.60369, 109.72333
Yanling;China;29.53065, 104.66108
Yangtun;China;34.88333, 116.88333
Longquan;China;36.69525, 110.95564
Xiulin;China;29.71667, 112.4
Xinling;China;31.04371, 110.33213
Xiannue;China;32.42806, 119.56048
Xiangzhou;China;36.16444, 119.41889
Xiahu;China;26.61056, 119.94833
Wushan;China;31.07749, 109.87639
Tianfu;China;37.26366, 122.05228
Tangping;China;22.03177, 111.93537
Taihe;China;30.87123, 105.38454
Suozhen;China;36.95389, 118.10472
Sihu;China;34.62625, 117.97139
Shuangjiang;China;26.15467, 109.7138
Shiyan;China;32.6475, 110.77806
Longquan;China;39.08446, 112.19119
Shayang;China;30.70937, 112.58849
Sanjiang;China;24.72063, 112.29442
Quzhou;China;28.95944, 118.86861
Pitong;China;30.80993, 103.88253
Pingluo;China;33.5488, 105.41033
Pingliang;China;35.53917, 106.68611
Nanrenfu;China;39.64611, 117.19167
Luyang;China;27.62389, 110.09889
Luwan;China;31.20908, 121.46335
Luhua;China;32.06708, 102.98786
Longxu;China;23.41667, 111.23333
Longshan;China;35.03194, 106.08056
Longlisuo;China;26.41417, 109.10222
Liutuan;China;36.93333, 119.38333
Puning;China;23.31072, 116.16869
Liuba;China;33.61861, 106.91889
Licha;China;36.05722, 119.78333
Liaogao;China;28.17, 109.195
Yangjiaping;China;29.50512, 106.50135
Jining;China;35.405, 116.58139
Jingzhi;China;36.31, 119.3875
Jinchuan;China;27.76036, 115.3885
Jijiang;China;29.28993, 106.25001
Jiaxiang;China;35.40827, 116.35238
Jiangshi;China;27.12333, 109.73778
Jiang'an Qu;China;30.6089, 114.30683
Huzhou;China;30.8703, 120.0933
Dasha;China;23.11037, 113.4418
Hexiangqiao;China;27.22028, 110.96333
Hengshui;China;25.7, 114.31667
Hecun;China;36.53333, 114.11111
Hanting;China;36.77083, 119.21083
Guzhen Chengguanzhen;China;33.31056, 117.31056
Gongping;China;31.12695, 109.19722
Gelan;China;30.03589, 107.11612
Dongshan Dongzuxiang;China;26.595, 109.89667
Dongping;China;35.93536, 116.44442
Tanchang Chengguanzhen;China;34.04462, 104.39464
Danfeng;China;24.83054, 104.0082
Chizhou;China;30.66134, 117.47783
Chengdu;China;30.66667, 104.06667
Cangzhou;China;38.31667, 116.86667
Boshan;China;36.48333, 117.83333
Beisu;China;38.15479, 114.80689
Beibei;China;29.82739, 106.43645
Bachuan;China;29.84863, 106.05046
Xipo;China;33.84772, 106.43039
Luefeng;China;29.85834, 105.97306
Shouqiao;China;29.89955, 105.89419
Deshun;China;26.18222, 109.32028
Wujiahe;China;34.67167, 105.24389
Zhize;China;21.7554, 111.61433
Nanpeng;China;29.33472, 106.65222
Goutou;China;39.805, 117.19917
Tonghe;China;45.97953, 128.75822
Tangyuan;China;46.72755, 129.89788
Pingdingbu;China;41.66528, 115.69778
Langtoucun;China;40.04068, 124.33525
Dunhua;China;43.36954, 128.22861
Changling;China;44.27295, 123.97559
Leicheng;China;20.91558, 110.08371
Burghaslach;Germany;49.73313, 10.6007
Buechlberg;Germany;48.67112, 13.521
Buchdorf;Germany;48.78333, 10.83333
Bruchweiler-Barenbach;Germany;49.11667, 7.8
Brotterode;Germany;50.82412, 10.44446
Breitenbrunn;Germany;49.36388, 12.02013
Bornheim;Germany;50.76313, 6.99089
Bodolz;Germany;47.56667, 9.66667
Blankenhain;Germany;50.85993, 11.3439
Bennstedt;Germany;51.48201, 11.8262
Balzfeld;Germany;49.26892, 8.78919
Balge;Germany;52.71667, 9.16667
Bad Zwischenahn;Germany;53.18333, 8.0
Bad Wurzach;Germany;47.90799, 9.89686
Bad Suelze;Germany;54.11084, 12.66054
Bad Salzuflen;Germany;52.0862, 8.74434
Bad Hoenningen;Germany;50.51689, 7.31195
Baden-Baden;Germany;48.7606, 8.23975
Bad Elster;Germany;50.28192, 12.2343
Bad Bramstedt;Germany;53.9183, 9.88424
Bad Blankenburg;Germany;50.68189, 11.27369
Bad Bibra;Germany;51.20796, 11.58517
Bad Berleburg;Germany;51.05224, 8.39227
Bad Bentheim;Germany;52.30066, 7.15763
Aufsess;Germany;49.8837, 11.22692
Arrach;Germany;49.19149, 12.99387
Arnsberg;Germany;51.38333, 8.08333
Apensen;Germany;53.43333, 9.61667
Annaburg;Germany;51.73298, 13.04729
Altglienicke;Germany;52.41116, 13.5355
Altenmedingen;Germany;53.1305, 10.60163
Altenkirchen;Germany;49.44313, 7.32084
Bad Alexandersbad;Germany;50.01667, 12.01667
Affalterbach;Germany;48.92267, 9.32362
Adenau;Germany;50.38238, 6.93291
Achtrup;Germany;54.79053, 9.02848
Achim;Germany;53.01416, 9.0263
Roslau;Germany;50.08333, 11.98333
Neumagen-Dhron;Germany;49.85553, 6.89777
Schweigen-Rechtenbach;Germany;49.05314, 7.95638
Riedenberg;Germany;50.31993, 9.861
Ebersbach-Musbach;Germany;47.96667, 9.58333
Rodersheim-Gronau;Germany;49.43, 8.26139
Plaenterwald;Germany;52.48106, 13.47276
Bilderstoeckchen;Germany;50.96983, 6.92997
Hansaviertel;Germany;52.51853, 13.34178
Lachen-Speyerdorf;Germany;49.33049, 8.19983
Sternschanze;Germany;53.56248, 9.96566
Querumer Forst;Germany;52.30453, 10.56407
Industriegebiet;Germany;47.67583, 9.14933
Thorso;Denmark;56.29953, 9.78916
Svebolle;Denmark;55.65183, 11.28658
Stenlose;Denmark;55.76828, 12.19723
Sonderso;Denmark;55.48526, 10.2554
Solbjerg;Denmark;56.04271, 10.08631
Skodsborg;Denmark;55.8225, 12.57324
Skaelskor;Denmark;55.25058, 11.29352
Osted;Denmark;55.56228, 11.95786
Marstal;Denmark;54.85621, 10.51726
Lystrup;Denmark;56.49839, 10.46887
Lystrup;Denmark;56.2375, 10.23778
Logstor;Denmark;56.96245, 9.2583
Lillerod;Denmark;55.87496, 12.34579
Hinnerup;Denmark;56.26608, 10.06299
Guderup;Denmark;54.98978, 9.87174
Gedved;Denmark;55.93085, 9.84601
Espergaerde;Denmark;55.99464, 12.54733
Bullerup;Denmark;55.42686, 10.47137
Blovstrod;Denmark;55.87038, 12.3864
Ballerup;Denmark;55.73165, 12.36328
Aars;Denmark;56.80399, 9.51441
Castle Bruce;Dominica;15.44397, -61.25723
Villa Gonzalez;Dominican Republic;19.54057, -70.78853
Santa Cruz de El Seibo;Dominican Republic;18.76559, -69.03886
Pescaderia;Dominican Republic;18.26766, -71.16612
Los Llanos;Dominican Republic;18.62035, -69.49581
Hostos;Dominican Republic;19.18043, -70.02046
Gonzalo;Dominican Republic;18.95147, -69.75114
Cabarete;Dominican Republic;19.74982, -70.40829
Arenoso;Dominican Republic;19.18732, -69.85917
Tlemcen;Algeria;34.87833, -1.315
Tirmitine;Algeria;36.65393, 3.98143
Freha;Algeria;36.75234, 4.3155
Draa Ben Khedda;Algeria;36.73436, 3.96223
Bou Tlelis;Algeria;35.57272, -0.8996
Boumahra Ahmed;Algeria;36.45833, 7.51389
'Ain el Bell;Algeria;34.34381, 3.22475
'Ain Benian;Algeria;36.80277, 2.92185
Aflou;Algeria;34.11279, 2.10228
District of Taher;Algeria;36.772, 5.8982
Yantzaza;Ecuador;-3.83261, -78.76076
Puyo;Ecuador;-1.48369, -78.00257
Montecristi;Ecuador;-1.04576, -80.65889
Daule;Ecuador;-1.8611, -79.97771
Jaerva-Jaani;Estonia;59.03861, 25.88639
Arukuela;Estonia;59.36686, 25.07618
Mallawi;Egypt;27.73264, 30.84129
Yecla;Spain;38.61365, -1.11468
Villaverde de Guadalimar;Spain;38.45525, -2.51782
Villasequilla de Yepes;Spain;39.87582, -3.7311
Villarejo-Periesteban;Spain;39.87231, -2.44145
Villar del Arzobispo;Spain;39.73333, -0.81667
Villalba de los Barros;Spain;38.61294, -6.50914
Villahermosa;Spain;38.75023, -2.87066
Venta del Moro;Spain;39.48333, -1.35
Velez Rubio;Spain;37.64844, -2.07686
Valverde de Jucar;Spain;39.71866, -2.22135
Valderrubio;Spain;37.23378, -3.82005
Valdemorales;Spain;39.20588, -6.06622
Tias;Spain;28.96108, -13.64502
Teulada;Spain;38.7294, 0.10383
Sevilleja de la Jara;Spain;39.57488, -4.96387
Sedavi;Spain;39.43333, -0.38333
San Martin de Montalban;Spain;39.70186, -4.38796
Puig;Spain;39.58869, -0.30333
Porzuna;Spain;39.14618, -4.15407
Pliego;Spain;37.98946, -1.50444
Osa de la Vega;Spain;39.65977, -2.75998
Orellana la Vieja;Spain;39.00617, -5.53441
Orce;Spain;37.7212, -2.47752
Nijar;Spain;36.96655, -2.20595
Niebla;Spain;37.36213, -6.67894
Nerja;Spain;36.75278, -3.8744
Montijo;Spain;38.90839, -6.61785
Monterrubio de la Serena;Spain;38.58876, -5.44569
Montejicar;Spain;37.57223, -3.50527
Montalvos;Spain;39.16667, -2.01667
Montalban de Cordoba;Spain;37.57996, -4.74935
Monda;Spain;36.63027, -4.83192
Mohedas de la Jara;Spain;39.60417, -5.14247
Moclin;Spain;37.33959, -3.78651
Martin de la Jara;Spain;37.10867, -4.96347
Magacela;Spain;38.89648, -5.73437
Los Villares;Spain;37.69146, -3.81868
La Roda de Andalucia;Spain;37.20381, -4.77802
La Carolina;Spain;38.27559, -3.61535
Xeraco;Spain;39.03333, -0.21667
Hinojosas de Calatrava;Spain;38.61446, -4.13979
Hinojos;Spain;37.29173, -6.37872
Higuera la Real;Spain;38.14088, -6.68922
Guadalmez;Spain;38.72665, -4.97104
Garlitos;Spain;38.88022, -5.04759
Felanitx;Spain;39.4696, 3.14831
Escanuela;Spain;37.87885, -4.03376
Escalonilla;Spain;39.9257, -4.35095
El Provencio;Spain;39.3774, -2.57448
El Carpio;Spain;37.94085, -4.49696
Dos Aguas;Spain;39.28333, -0.8
Dolores;Spain;38.14002, -0.77088
Dehesas Viejas;Spain;37.47414, -3.55225
Daimus;Spain;38.96667, -0.15
Coria del Rio;Spain;37.28766, -6.0541
Constantina;Spain;37.86667, -5.61667
Colomera;Spain;37.37156, -3.71393
Cijuela;Spain;37.198, -3.81174
Chiva;Spain;39.46667, -0.71667
Chillon;Spain;38.79595, -4.86628
Cazalla de la Sierra;Spain;37.93333, -5.75
Castril;Spain;37.79581, -2.78002
Carriches;Spain;39.96417, -4.45864
Carcelen;Spain;39.10202, -1.30879
Canet d'En Berenguer;Spain;39.68333, -0.21667
Canada Rosal;Spain;37.59924, -5.21016
Cajar;Spain;37.13381, -3.57274
Brazatortas;Spain;38.65869, -4.29368
Bocairent;Spain;38.76667, -0.61667
Benillup;Spain;38.75397, -0.37991
Benidoleig;Spain;38.79278, -0.02992
Benasau;Spain;38.69047, -0.34278
Benamaurel;Spain;37.60826, -2.7025
Azuaga;Spain;38.26667, -5.68333
Arroyo de San Servan;Spain;38.85443, -6.45402
Antigua;Spain;28.42307, -14.01379
Altea;Spain;38.59885, -0.05139
Almonte;Spain;37.2647, -6.51667
Almaden;Spain;38.77541, -4.83156
Aljucen;Spain;39.04425, -6.33109
Alicun;Spain;36.9658, -2.60212
Alhendin;Spain;37.10879, -3.64557
Algarrobo;Spain;36.77388, -4.03952
Alfarnate;Spain;36.99426, -4.25929
Aldeire;Spain;37.16012, -3.07204
Alcoy;Spain;38.70545, -0.47432
Alaquas;Spain;39.45568, -0.461
Yelo;Spain;41.21667, -2.51667
Yanguas de Eresma;Spain;41.07201, -4.23905
Vinas;Spain;41.7733, -6.47117
Villaverde de Guarena;Spain;41.06406, -5.52492
Villasrubias;Spain;40.33822, -6.6392
Villasexmir;Spain;41.63943, -5.0647
Villaseca de Uceda;Spain;40.81827, -3.34904
Villasabariego;Spain;42.53288, -5.41322
Villarejo de la Penuela;Spain;40.08745, -2.40996
Villamayor de Trevino;Spain;42.46048, -4.11923
Villamanrique de Tajo;Spain;40.06617, -3.23668
Villagomez la Nueva;Spain;42.15592, -5.14208
Villafranca de Ordizia;Spain;43.0541, -2.17632
Villaespasa;Spain;42.09991, -3.40436
Villadoz;Spain;41.16234, -1.288
Vila-sacra;Spain;42.26578, 3.01839
Vilablareix;Spain;41.95746, 2.77377
Ventallo;Spain;42.14921, 3.02635
Veguillas de la Sierra;Spain;40.15, -1.4
Vegadeo;Spain;43.46834, -7.0539
Vallclara;Spain;41.37958, 0.98342
Vallcebre;Spain;42.20347, 1.81815
Valdeltormo;Spain;40.98716, 0.08342
Valdecarros;Spain;40.77007, -5.42219
Valdearenas;Spain;40.80939, -2.99218
Uceda;Spain;40.83944, -3.4604
Torrubia;Spain;40.96581, -1.90064
Torroella de Fluvia;Spain;42.17522, 3.04025
Torresmenudas;Spain;41.10249, -5.78475
Torres de Segre;Spain;41.53399, 0.5142
Torrescarcela;Spain;41.48455, -4.3192
Torrent;Spain;41.95243, 3.12684
Torregalindo;Spain;41.58299, -3.75222
Torreblacos;Spain;41.66927, -2.87881
Torralba de los Frailes;Spain;41.03622, -1.66046
Torralba de Aragon;Spain;41.93487, -0.51053
Tiana;Spain;41.48201, 2.26702
Terriente;Spain;40.29741, -1.50399
Tamaron;Spain;42.27386, -3.99154
Talamantes;Spain;41.73051, -1.67857
Tagamanent;Spain;41.73747, 2.2672
Setiles;Spain;40.73419, -1.6172
San Vicente de la Barquera;Spain;43.38509, -4.39934
Santurtzi;Spain;43.32842, -3.03248
Santiuste;Spain;41.08462, -2.80953
Santa Maria del Invierno;Spain;42.44288, -3.43782
Santa Maria de la Vega;Spain;42.08497, -5.80851
Sant Sadurni d'Anoia;Spain;41.42555, 1.78519
San Millan de Yecora;Spain;42.54705, -3.09681
San Miguel del Arroyo;Spain;41.44328, -4.4599
San Martin del Castanar;Spain;40.52264, -6.06387
San Felices de los Gallegos;Spain;40.84954, -6.70804
San Cebrian de Mazote;Spain;41.68022, -5.14847
Rubielos de la Cerida;Spain;40.77058, -1.21291
Rubi;Spain;41.49226, 2.03305
Robledillo de Mohernando;Spain;40.85118, -3.23162
Ribes de Freser;Spain;42.30417, 2.16757
Requena de Campos;Spain;42.30796, -4.34304
Redecilla del Campo;Spain;42.46675, -3.11531
Quintanas de Gormaz;Spain;41.50926, -2.97631
Puras;Spain;41.18333, -4.65
Puerto Castilla;Spain;40.288, -5.62366
Pradena de Atienza;Spain;41.17245, -3.00728
Pradanos de Bureba;Spain;42.50264, -3.34752
Pozuelo de Aragon;Spain;41.7643, -1.42305
Pozuel del Campo;Spain;40.77125, -1.50575
Porqueira;Spain;42.01667, -7.85
Pobladura de Pelayo Garcia;Spain;42.30602, -5.6856
Petin;Spain;42.38191, -7.12899
Perales del Puerto;Spain;40.15596, -6.68192
Penalba;Spain;41.50087, -0.03798
Palacios del Pan;Spain;41.60242, -5.87773
Palacios de la Valduerna;Spain;42.32773, -5.9383
Orcajo;Spain;41.10975, -1.48933
Oltza;Spain;42.85, -1.76667
Oleiros;Spain;43.33333, -8.31667
Nolay;Spain;41.52721, -2.35061
Neila;Spain;42.06016, -2.99691
Navarredondilla;Spain;40.45416, -4.82199
Navales;Spain;40.78857, -5.47863
Naval;Spain;42.19503, 0.15183
Nava de Bejar;Spain;40.47518, -5.67856
Mutiloa;Spain;43.02288, -2.27257
Murguia;Spain;42.95686, -2.81945
Moraleja;Spain;40.06682, -6.65983
Moral de la Reina;Spain;41.98611, -5.07208
Montemayor del Rio;Spain;40.34836, -5.89427
Molacillos;Spain;41.58269, -5.66046
Moana;Spain;42.27807, -8.73921
Membribe de la Sierra;Spain;40.69123, -5.80568
Melida;Spain;42.35869, -1.54888
Mazuecos de Valdeginate;Spain;42.16814, -4.84059
Matilla de los Canos;Spain;41.54818, -4.96761
Markina-Xemein;Spain;43.26667, -2.5
Manzanillo;Spain;41.58617, -4.18826
Manganeses de la Polvorosa;Spain;42.03563, -5.74694
Malva;Spain;41.65467, -5.48657
Lugo;Spain;43.00992, -7.55602
Lozoya;Spain;40.94949, -3.79086
Loscos;Spain;41.08108, -1.04433
Los Arcos;Spain;42.57076, -2.19275
Loporzano;Spain;42.16137, -0.32337
Llica de Vall;Spain;41.59054, 2.24121
Llanes;Spain;43.41982, -4.75485
Llanera;Spain;43.43333, -5.88333
Leiva;Spain;42.50281, -3.04701
Laperdiguera;Spain;41.99053, -0.04657
Jorcas;Spain;40.54275, -0.75308
Joarilla de las Matas;Spain;42.28755, -5.17855
Irueste;Spain;40.61206, -2.89072
Iglesiarrubia;Spain;41.97383, -3.84701
Ibieca;Spain;42.16079, -0.20855
Humanes;Spain;40.82598, -3.15257
Huerta;Spain;40.96843, -5.46769
Horta;Spain;41.43628, 2.15725
Hormigos;Spain;40.09778, -4.44473
Horcajo de la Sierra;Spain;41.06723, -3.58534
Hontalbilla;Spain;41.34551, -4.12149
Hinojosa del Campo;Spain;41.73844, -2.09946
Henche;Spain;40.71474, -2.70746
Guntin;Spain;42.88702, -7.69259
Guijo de Granadilla;Spain;40.19351, -6.16339
Grandas de Salime;Spain;43.21554, -6.8757
Garrigas;Spain;42.19343, 2.95438
Galapagos;Spain;40.69347, -3.33537
Fustinana;Spain;42.02087, -1.48526
Fuentesauco;Spain;41.23043, -5.49722
Fuencemillan;Spain;40.92063, -3.09818
Formiche Alto;Spain;40.32367, -0.89241
Fombellida;Spain;41.76693, -4.18409
El Tiemblo;Spain;40.41533, -4.50156
El Hoyo de Pinares;Spain;40.50084, -4.42357
Dosrius;Spain;41.58333, 2.41667
Cuevas del Valle;Spain;40.29418, -5.00938
Cuenca de Campos;Spain;42.05927, -5.05539
Crivillen;Spain;40.88325, -0.57666
Collado-Villalba;Spain;40.63506, -4.00486
Cobeta;Spain;40.8656, -2.14211
Ciruelos de Cervera;Spain;41.90562, -3.53015
Chequilla;Spain;40.606, -1.82787
Cerezo de Arriba;Spain;41.2389, -3.55846
Castillejo-Sierra;Spain;40.37477, -2.1404
Castellanos de Zapardiel;Spain;41.0845, -4.90984
Casaseca de Campean;Spain;41.37429, -5.74648
Candin;Spain;42.81695, -6.72848
Camarma de Esteruelas;Spain;40.55032, -3.37295
Cabanes de Esgueva;Spain;41.83023, -3.78824
Bustarviejo;Spain;40.8572, -3.70766
Buniel;Spain;42.31197, -3.8223
Buitrago del Lozoya;Spain;40.9909, -3.63365
Briviesca;Spain;42.54993, -3.32315
Brinas;Spain;42.60106, -2.83192
Brime de Sog;Spain;42.06162, -6.04791
Branosera;Spain;42.9362, -4.30833
Borau;Spain;42.65858, -0.58846
Bonastre;Spain;41.22031, 1.43936
Betelu;Spain;43.02555, -1.98029
Berberana;Spain;42.91784, -3.06063
Bellprat;Spain;41.51695, 1.43333
Begues;Spain;41.33333, 1.93333
Barriopedro;Spain;40.79026, -2.75246
Barrado;Spain;40.08477, -5.88068
Barraco;Spain;40.47647, -4.64346
Barajas de Melo;Spain;40.1234, -2.91675
Banos de Tajo;Spain;40.71667, -1.96667
Azuara;Spain;41.25822, -0.87078
Avinyonet del Penedes;Spain;41.35, 1.78333
Arroyo de la Encomienda;Spain;41.60956, -4.79692
Arlanzon;Spain;42.32267, -3.45784
Arantza;Spain;43.19623, -1.72494
Anso;Spain;42.75785, -0.82947
Alustante;Spain;40.61442, -1.6591
Alocen;Spain;40.57455, -2.74993
Alella;Spain;41.49379, 2.29451
Albalate de Zorita;Spain;40.30812, -2.84267
Adalia;Spain;41.64894, -5.12107
Abia de las Torres;Spain;42.42016, -4.42131
Abadino;Spain;43.1511, -2.60942
Palmanova;Spain;39.5247, 2.53922
Noves;Spain;40.04746, -4.27471
els Poblets;Spain;38.85381, 0.02103
